type,uniprot,pdb,fo1_hs,fo2_hs,fo1_cs,fo2_cs,fo21_hs,dce_hs,dce_cs,pki,le,bei,nha,mw
hs,P22734,3OZS,0.5641025641025641,0.696969696969697,0.9433962264150944,0.48484848484848486,0.13286713286713292,2.6363636363636362,2.121212121212121,5.33301428167034,0.1616064933839497,0.0112190673358665,33,475.3527296000001
hs,P22734,3OE5,0.5576923076923077,0.6451612903225806,0.9811320754716981,0.41935483870967744,0.08746898263027292,2.129032258064516,1.7419354838709677,6.87942606879415,0.22191696996110163,0.01527259882460921,31,450.4424000000002
hs,P22734,3OE4,0.5576923076923077,0.6666666666666666,0.9433962264150944,0.45454545454545453,0.10897435897435892,2.5454545454545454,2.0303030303030303,7.468521082957745,0.22631882069568923,0.016293238552971965,33,457.37368000000015
hs,P22734,3HVJ,0.5897435897435898,0.5853658536585366,0.9433962264150944,0.3902439024390244,-0.004377736085053208,1.8780487804878048,1.5609756097560976,8.698970004336019,0.21217000010575657,0.015408273825313082,41,563.5569231999988
hs,P22734,5K03,0.25,0.5625,0.7358490566037735,0.5625,0.3125,3.5,3.5,4.7447274948966935,0.29654546843104335,0.022248722910432773,16,213.25841999999983
hs,P23458,4E5W,0.7907949790794979,0.8571428571428571,0.9102564102564102,0.5714285714285714,0.06634787806335918,6.964285714285714,2.4642857142857144,7.657577319177794,0.2734849042563498,0.020072572775815707,28,381.4945600000005
hs,P23458,4IVC,0.8786610878661087,0.9583333333333334,0.9230769230769231,0.625,0.07967224546722462,9.583333333333334,3.1666666666666665,10.0,0.4166666666666667,0.030922201472737876,24,323.3922400000003
hs,P23458,6N7A,0.8535564853556485,1.0,1.0,0.6428571428571429,0.14644351464435146,8.178571428571429,3.142857142857143,8.366531544420413,0.29880469801501475,0.02102998436002558,28,397.8382200000002
hs,P23458,4FK6,0.7405857740585774,0.8,0.9743589743589743,0.6,0.05941422594142265,8.16,3.28,9.69897000433602,0.3879588001734408,0.026983111853582268,25,359.4459400000003
hs,P23458,6N79,0.8493723849372385,1.0,0.9871794871794872,0.6785714285714286,0.15062761506276146,7.642857142857143,2.5357142857142856,9.67778070526608,0.3456350251880743,0.023850645518931755,28,405.7659864000001
hs,P23458,4IVB,0.7573221757322176,0.9565217391304348,0.9230769230769231,0.6521739130434783,0.1991995633982172,8.608695652173912,3.1739130434782608,8.721246399047171,0.37918462604552916,0.028190738426001036,23,309.3656600000003
hs,P23458,4EI4,0.698744769874477,1.0,0.9230769230769231,0.75,0.301255230125523,10.0,3.8,8.744727494896694,0.4372363747448347,0.03234838821915516,20,270.3296200000002
hs,P23458,4E4L,0.8870292887029289,1.0,0.9743589743589743,0.6956521739130435,0.11297071129707115,9.130434782608695,3.1739130434782608,8.769551078621726,0.3812848295052924,0.026302709349606355,23,333.40866000000034
hs,P23458,4I5C,0.8786610878661087,1.0,0.9487179487179487,0.6521739130434783,0.12133891213389125,11.695652173913043,3.0,8.823908740944319,0.38364820612801387,0.02843360150779663,23,310.33384000000024
hs,P23458,4E4N,0.8410041841004184,0.96,0.9230769230769231,0.64,0.11899581589958153,10.16,3.2,9.045757490560677,0.3618302996224271,0.026495484020271947,25,341.4075200000004
hs,P23458,6N7B,0.8619246861924686,1.0,0.9871794871794872,0.6296296296296297,0.13807531380753135,8.222222222222221,2.925925925925926,9.221848749616356,0.34154995368949465,0.02402701687113074,27,383.8116400000002
hs,P23458,4IVD,0.8661087866108786,0.96,0.8974358974358975,0.6,0.09389121338912132,9.4,2.72,9.522878745280336,0.38091514981121344,0.028222725529300167,25,337.4188200000003
hs,P23458,6N7D,0.891213389121339,1.0,0.9487179487179487,0.5357142857142857,0.10878661087866104,8.892857142857142,2.392857142857143,9.522878745280336,0.3401028123314406,0.02536971102265863,28,375.3641000000002
hs,P23458,4K77,0.7615062761506276,1.0,0.9102564102564102,0.8333333333333334,0.2384937238493724,10.38888888888889,3.5,6.628932137728264,0.36827400765157026,0.02702374468438545,18,244.29233999999974
hs,P23458,6N78,0.8284518828451883,1.0,0.9615384615384616,0.6206896551724138,0.17154811715481166,7.482758620689655,2.5517241379310347,9.67778070526608,0.33371657604365795,0.023053721003826907,29,419.7925664000001
hs,P24941,5JQ5,0.7338129496402878,0.7586206896551724,0.9855072463768116,0.4827586206896552,0.024807740014884616,4.517241379310345,3.9655172413793105,5.630598586303376,0.19415857194149572,0.014199711623428419,29,396.5290800000004
hs,P24941,6GUK,0.8633093525179856,0.8148148148148148,1.0,0.5925925925925926,-0.048494537703170804,5.592592592592593,4.296296296296297,6.14569395819892,0.22761829474810813,0.01588438086004513,27,386.90170000000035
hs,P24941,1E1X,0.841726618705036,1.0,0.927536231884058,0.7222222222222222,0.15827338129496404,6.277777777777778,4.944444444444445,5.886056647693163,0.32700314709406464,0.02333024901250959,18,252.29291999999987
hs,P24941,1JSV,0.5683453237410072,0.7222222222222222,1.0,0.7222222222222222,0.153876898481215,6.111111111111111,5.944444444444445,5.698970004336019,0.31660944468533436,0.021400597043134725,18,265.29164000000014
hs,P24941,6GUC,0.5179856115107914,0.7777777777777778,1.0,0.7777777777777778,0.2597921662669864,5.444444444444445,5.444444444444445,7.602059991327962,0.42233666618488674,0.031380627710501846,18,242.2532799999999
hs,P24941,6Q4G,0.841726618705036,0.85,0.8840579710144928,0.55,0.008273381294964022,6.0,4.45,4.301029995663981,0.21505149978319907,0.015973594750031073,20,269.2587400000001
hs,P24941,4I3Z,0.7482014388489209,0.6666666666666666,0.8985507246376812,0.48148148148148145,-0.08153477218225424,4.481481481481482,3.4444444444444446,4.289882634888183,0.15888454203289568,0.01011341864513105,27,423.1693620000002
hs,P24941,6Q4E,0.6187050359712231,1.0,0.8985507246376812,0.9090909090909091,0.38129496402877694,9.272727272727273,8.363636363636363,3.4559319556497243,0.31417563233179313,0.013189010893817419,11,262.0311700000001
hs,P24941,4EOR,0.8776978417266187,0.8571428571428571,1.0,0.6428571428571429,-0.020554984583761593,4.642857142857143,4.142857142857143,6.301029995663981,0.2250367855594279,0.015655873356200705,28,402.47068000000024
hs,P24941,4BCN,0.5971223021582733,0.9166666666666666,1.0,0.7916666666666666,0.3195443645083933,4.041666666666667,3.9583333333333335,7.920818753952375,0.33003411474801564,0.02320025968117461,24,341.4107800000003
hs,P24941,1E1V,0.9064748201438849,1.0,0.9420289855072463,0.6666666666666666,0.09352517985611508,7.722222222222222,5.166666666666667,4.920818753952375,0.27337881966402083,0.019898474631128187,18,247.29627999999977
hs,P24941,1B38,0.8705035971223022,0.6451612903225806,0.8840579710144928,0.3548387096774194,-0.22534230679972156,5.258064516129032,3.4193548387096775,6.595166283380062,0.21274729946387297,0.013107772918232542,31,502.1413230000001
hs,P24941,2EXM,0.8705035971223022,1.0,0.8985507246376812,0.7333333333333333,0.1294964028776978,10.466666666666667,6.733333333333333,4.107905397309519,0.2738603598206346,0.020013219344232953,15,204.2516599999998
hs,P24941,2XNB,0.6546762589928058,0.6296296296296297,1.0,0.5555555555555556,-0.025046629363176143,4.111111111111111,3.925925925925926,6.826813731587726,0.2528449530217676,0.01775511332760013,27,384.49846000000036
hs,P24941,1PXP,0.6906474820143885,0.8260869565217391,1.0,0.6521739130434783,0.1354394745073506,4.217391304347826,3.391304347826087,6.657577319177793,0.2894598834425128,0.02033176200341158,23,327.44714000000033
hs,P24941,6GUH,0.7194244604316546,0.6923076923076923,1.0,0.5769230769230769,-0.027116768123962354,4.923076923076923,4.230769230769231,7.585026652029182,0.2917317943088147,0.020309463871743986,26,373.47252000000026
hs,P24941,2FVD,0.6258992805755396,0.5666666666666667,0.9855072463768116,0.4666666666666667,-0.05923261390887291,3.6333333333333333,3.2333333333333334,8.522878745280337,0.28409595817601124,0.019262476053778427,30,442.4601864000003
hs,P24941,1PXO,0.7985611510791367,0.8695652173913043,1.0,0.6521739130434783,0.0710040663121676,5.6521739130434785,4.869565217391305,8.698970004336019,0.3782160871450443,0.02633139423846893,23,330.3649600000002
hs,P24941,4BCK,0.49640287769784175,0.7407407407407407,0.8695652173913043,0.6296296296296297,0.24433786304289895,1.6666666666666667,1.6666666666666667,8.397940008672037,0.3110348151360014,0.020813673240225896,27,403.4818800000003
hs,P24941,1PXN,0.7482014388489209,0.9090909090909091,1.0,0.6818181818181818,0.1608894702419882,2.8181818181818183,1.5454545454545454,7.154901959985743,0.32522281636298833,0.02268564406769014,22,315.39338000000026
hs,P24941,4BCM,0.6762589928057554,0.6363636363636364,1.0,0.48484848484848486,-0.039895356442119057,2.696969696969697,2.6666666666666665,6.910094888560602,0.20939681480486672,0.014171696022239215,33,487.5983000000003
hs,P24941,4BCO,0.6618705035971223,0.5757575757575758,1.0,0.5151515151515151,-0.0861129278395465,3.5454545454545454,3.303030303030303,6.882728704344236,0.20856753649527987,0.014814743625834428,33,464.5864200000004
hs,P24941,2XMY,0.6690647482014388,0.6206896551724138,1.0,0.4827586206896552,-0.048375093029024985,3.896551724137931,3.4827586206896552,9.958607314841776,0.3434002522359233,0.022813195593014552,29,436.52838000000025
hs,P26663,3MF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.364516253185088,0.19868578715500326,0.01428620572996708,27,375.5032200000002
hs,P26663,4IH7,0.7298850574712644,1.0,0.584070796460177,0.5294117647058824,0.2701149425287356,8.176470588235293,4.764705882352941,5.236572006437063,0.3080336474374743,0.02303799210914884,17,227.30157999999975
hs,P26663,1NHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.657577319177793,0.17144173694478163,0.011422575056289509,33,495.2978896
hs,P26663,3CJ5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337242168318426,0.2112414056106142,0.013191723916363106,30,480.3953000000003
hs,P26663,4IH6,0.9022988505747126,0.9523809523809523,0.8584070796460177,0.5714285714285714,0.05008210180623973,8.619047619047619,5.333333333333333,4.7447274948966935,0.22593940451889016,0.016452773510549048,21,288.3846600000003
hs,P26663,3CJ4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.508638306165728,0.2603455322466291,0.01586380553936117,25,410.28228000000024
hs,P26663,4EO8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.154901959985743,0.3020334059253979,0.02088111947699464,27,390.53950000000043
hs,P26663,4EO6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.698970004336019,0.3221840742346674,0.022388664343467393,27,388.54350000000045
hs,P26663,4B76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.537602002101044,0.2669177648294732,0.01920781461406528,17,236.23728639999985
hs,P26663,4IH5,0.8333333333333334,1.0,0.7522123893805309,0.6470588235294118,0.16666666666666663,11.0,6.0588235294117645,4.107905397309519,0.24164149395938347,0.018157507171936368,17,225.22935999999984
hs,P26663,4B73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.207608310501746,0.2883043324200698,0.019701018734310453,25,365.8495232000003
hs,P26663,4B74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657577319177794,0.2734849042563498,0.018680423010283487,28,409.92526320000036
hs,P26663,3CJ2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.853871964321762,0.2696595535734312,0.015596399907388748,18,311.21746000000024
hs,P28523,2PVH,0.34782608695652173,0.8695652173913043,1.0,0.6521739130434783,0.5217391304347826,2.9565217391304346,3.4782608695652173,6.585026652029182,0.2863055066099644,0.02170831608772294,23,303.34120000000013
hs,P28523,2OXD,0.2981366459627329,0.7142857142857143,0.9148936170212766,0.7142857142857143,0.4161490683229814,2.5,3.2142857142857144,6.823908740944319,0.4874220529245942,0.015173697220264057,14,449.71958000000006
hs,P28523,1ZOH,0.22981366459627328,0.7058823529411765,0.9361702127659575,0.6470588235294118,0.47606868834490323,2.8823529411764706,2.4705882352941178,7.0,0.4117647058823529,0.014291354412482218,17,489.8066200000001
hs,P28523,1M2R,0.2795031055900621,0.7,1.0,0.8,0.42049689440993787,3.25,4.35,6.455931955649724,0.3227965977824862,0.023889606193489066,20,270.2402000000002
hs,P28523,1ZOG,0.2111801242236025,0.6666666666666666,0.8936170212765957,0.6666666666666666,0.45548654244306414,2.1333333333333333,2.7333333333333334,7.154901959985743,0.4769934639990495,0.014880633967338991,15,480.81970000000007
hs,P28523,3FL5,0.2795031055900621,0.55,0.9361702127659575,0.4,0.27049689440993796,2.2,1.7,7.2839966563652,0.36419983281825996,0.026758767675030853,20,272.2097200000002
hs,P28523,2PVK,0.2857142857142857,0.6666666666666666,1.0,0.5555555555555556,0.38095238095238093,2.3333333333333335,2.5185185185185186,8.301029995663981,0.30744555539496227,0.02202903064830288,27,376.82230000000015
hs,P28523,1OM1,0.2732919254658385,0.5454545454545454,1.0,0.6818181818181818,0.2721626199887069,2.727272727272727,2.5,6.769551078621726,0.30770686721007845,0.023240632918463594,22,291.2808400000001
hs,P28523,2PVJ,0.30434782608695654,0.6923076923076923,1.0,0.5769230769230769,0.38795986622073575,2.3461538461538463,2.730769230769231,8.096910013008056,0.3114196158849252,0.023238610322569558,26,348.42488000000026
hs,P28523,2OXY,0.2236024844720497,0.6153846153846154,0.9148936170212766,0.6923076923076923,0.39178213091256575,1.7692307692307692,2.769230769230769,6.522878745280337,0.5017599034831028,0.01500450153829556,13,434.72812000000005
hs,P28523,2PVM,0.546583850931677,0.6923076923076923,1.0,0.5384615384615384,0.14572384137601524,3.5,3.0384615384615383,6.443697499232713,0.2478345192012582,0.01854957052513557,26,347.37718000000024
hs,P28523,1M2P,0.453416149068323,0.6190476190476191,0.2127659574468085,0.19047619047619047,0.16563146997929606,2.238095238095238,0.23809523809523808,6.107905397309519,0.29085263796711996,0.02141558132251018,21,285.2084800000001
hs,P28523,3BE9,0.5714285714285714,0.7037037037037037,1.0,0.5925925925925926,0.13227513227513232,3.259259259259259,2.814814814814815,7.619788758288394,0.2822143984551257,0.020909113844687834,27,364.42428000000024
hs,P28523,1ZOE,0.4409937888198758,0.6875,0.9361702127659575,0.625,0.24650621118012422,3.0,2.8125,7.397940008672037,0.4623712505420023,0.015483472543407314,16,477.79592000000014
hs,P28523,1M2Q,0.40993788819875776,0.4,0.48936170212765956,0.3,-0.009937888198757738,1.9,0.8,6.096910013008056,0.30484550065040283,0.022316835857919694,20,273.19778000000014
hs,P28523,2PVL,0.32298136645962733,0.8076923076923077,1.0,0.5769230769230769,0.4847109412326804,2.9615384615384617,3.1153846153846154,7.619788758288394,0.29306879839570743,0.021744676739263925,26,350.4208800000003
hs,P28523,2OXX,0.36024844720496896,0.7857142857142857,0.9361702127659575,0.7142857142857143,0.42546583850931674,2.857142857142857,3.2857142857142856,6.698970004336019,0.4784978574525728,0.014382102076188898,14,465.78518
hs,P28720,4Q4O,0.11382113821138211,0.25,0.0,0.0,0.13617886178861788,0.125,0.0,7.464705879957229,0.31102941166488457,0.022455379958366505,24,332.4239400000004
hs,P28720,3GC4,0.5934959349593496,0.4444444444444444,0.7301587301587301,0.3333333333333333,-0.14905149051490518,2.3703703703703702,1.5555555555555556,7.602059991327962,0.28155777745659116,0.02063220348166354,27,368.45604000000037
hs,P28720,1R5Y,0.08130081300813008,0.15384615384615385,0.06349206349206349,0.07692307692307693,0.07254534083802378,0.3076923076923077,0.0,6.455931955649724,0.49661015043459417,0.036436466716154366,13,177.18325999999988
hs,P28720,1Q65,0.3902439024390244,0.45,0.4126984126984127,0.35,0.05975609756097561,0.5,0.2,5.455931955649724,0.2727965977824862,0.018469407176935963,20,295.4037400000003
hs,P28720,2Z1W,0.12195121951219512,0.3333333333333333,0.031746031746031744,0.13333333333333333,0.2113821138211382,0.4,0.0,4.080921907623926,0.27206146050826174,0.019504932809329613,15,209.2251199999998
hs,P28720,3RR4,0.056910569105691054,0.1111111111111111,0.0,0.0,0.05420054200542005,0.1111111111111111,0.0,4.55206713440782,0.2528926185782122,0.018636720784721377,18,244.25257999999985
hs,P28720,1ENU,0.04065040650406504,0.15384615384615385,0.0,0.0,0.11319574734208881,0.15384615384615385,0.0,5.080921907623926,0.39084014674030204,0.028679835251959288,13,177.16007999999994
hs,P28720,4LBU,0.5772357723577236,0.4482758620689655,0.7142857142857143,0.3448275862068966,-0.12895991028875808,1.6551724137931034,1.103448275862069,6.559090917934783,0.22617554889430286,0.016058408309729873,29,408.4521200000004
hs,P28720,4LEQ,0.5609756097560976,0.5357142857142857,0.7142857142857143,0.39285714285714285,-0.025261324041811917,1.5714285714285714,1.1428571428571428,6.540607512240769,0.23359312543717034,0.016582616613114786,28,394.42554000000035
hs,P28720,4Q4R,0.0975609756097561,0.2608695652173913,0.0,0.0,0.1633085896076352,0.043478260869565216,0.0,6.432738307646126,0.27968427424548375,0.02039870291458087,23,315.3503600000003
hs,P28720,3GC5,0.5040650406504065,0.3,0.5555555555555556,0.2,-0.20406504065040648,2.1,0.95,7.259637310505756,0.3629818655252878,0.026272799072696692,20,276.3176200000003
hs,P28720,1S39,0.08943089430894309,0.25,0.07936507936507936,0.16666666666666666,0.16056910569105692,0.4166666666666667,0.0,7.698970004336019,0.6415808336946682,0.04747509107702846,12,162.16861999999992
hs,P28720,4Q4S,0.12195121951219512,0.23529411764705882,0.015873015873015872,0.058823529411764705,0.1133428981348637,0.29411764705882354,0.0,6.95233580539844,0.40896092972932,0.02967814515684962,17,234.25775999999985
hs,P28720,4Q4Q,0.11382113821138211,0.38095238095238093,0.0,0.0,0.2671312427409988,0.2857142857142857,0.0,5.785447544765755,0.2754975021317026,0.01945767153701682,21,297.3350400000001
hs,P28720,1F3E,0.08130081300813008,0.21428571428571427,0.06349206349206349,0.07142857142857142,0.1329849012775842,0.21428571428571427,0.0,6.698970004336019,0.4784978574525728,0.034858747312529026,14,192.17471999999992
hs,P28720,4KWO,0.6260162601626016,0.5172413793103449,0.746031746031746,0.3793103448275862,-0.10877488085225673,2.1379310344827585,1.3793103448275863,6.452225294612178,0.2224905274004199,0.015796772690547377,29,408.4521200000004
hs,P28720,4PUM,0.0975609756097561,0.17647058823529413,0.0,0.0,0.07890961262553803,0.17647058823529413,0.0,6.7256112044496215,0.39562418849703657,0.028710302721453595,17,234.25775999999985
hs,P28720,1K4G,0.7642276422764228,0.5,0.873015873015873,0.4,-0.2642276422764228,3.5,2.15,5.853871964321762,0.2926935982160881,0.02016183815896887,20,290.3441600000002
hs,P28720,4Q4P,0.10569105691056911,0.2608695652173913,0.0,0.0,0.15517850830682217,0.043478260869565216,0.0,6.389978975335855,0.27782517284068936,0.020325299296061174,23,314.3854800000003
hs,P28720,3GE7,0.5609756097560976,0.38461538461538464,0.6984126984126984,0.3076923076923077,-0.17636022514071298,2.5384615384615383,1.4615384615384615,8.698970004336019,0.3345757693975392,0.024131824197254202,26,360.47710000000046
hs,P28720,5JXQ,0.13821138211382114,0.25925925925925924,0.015873015873015872,0.037037037037037035,0.1210478771454381,0.2222222222222222,0.0,8.154901959985743,0.3020334059253979,0.022134024527523808,27,368.43286000000035
hs,P28720,1S38,0.2764227642276423,0.3076923076923077,0.30158730158730157,0.15384615384615385,0.03126954346466543,1.1538461538461537,0.3076923076923077,5.154901959985743,0.39653091999890333,0.029256767267131823,13,176.1951999999999
hs,P28720,1K4H,0.5447154471544715,0.4444444444444444,0.7142857142857143,0.3333333333333333,-0.10027100271002709,3.4444444444444446,2.3333333333333335,5.113509274827518,0.28408384860152874,0.019270476789311562,18,265.35458
hs,P29317,5NKA,0.7088607594936709,0.5714285714285714,0.926829268292683,0.37142857142857144,-0.1374321880650995,5.828571428571428,4.142857142857143,5.455931955649724,0.1558837701614207,0.010635170799639389,35,513.0084000000002
hs,P29317,6FNG,0.7215189873417721,0.5945945945945946,0.9105691056910569,0.4594594594594595,-0.12692439274717748,5.162162162162162,3.4324324324324325,7.136677139879544,0.1928831659426904,0.014146419880133777,37,504.4864496000002
hs,P29317,5IA0,0.6033755274261603,0.7297297297297297,0.2845528455284553,0.1891891891891892,0.12635420230356942,4.054054054054054,0.2972972972972973,6.728158393463501,0.1818421187422568,0.012965607362113222,37,518.9235031999997
hs,P29317,5NK2,0.7046413502109705,0.7575757575757576,0.9024390243902439,0.42424242424242425,0.05293440736478705,5.606060606060606,3.272727272727273,6.739928612014925,0.20424026097014925,0.013755144341766433,33,489.9933032000003
hs,P29317,5NK8,0.7130801687763713,0.5405405405405406,0.9349593495934959,0.35135135135135137,-0.1725396282358307,5.5675675675675675,3.891891891891892,6.6401645176601125,0.17946390588270575,0.012226398337862534,37,543.1006199999987
hs,P29317,5IA1,0.5654008438818565,0.7352941176470589,0.22764227642276422,0.20588235294117646,0.16989327376520236,3.735294117647059,0.38235294117647056,6.275724130399211,0.18458012148232972,0.013160461613993688,34,476.86200640000004
hs,P29317,5NK6,0.729957805907173,0.7575757575757576,0.8943089430894309,0.42424242424242425,0.027617951668584606,5.666666666666667,3.1818181818181817,6.801342913045578,0.20610130039532054,0.013994353062309603,33,486.0062400000003
hs,P29317,5NKI,0.7215189873417721,0.7878787878787878,0.8861788617886179,0.42424242424242425,0.06635980053701573,5.848484848484849,3.3333333333333335,7.721246399047171,0.23397716360749005,0.015198305873155989,33,508.03336000000024
hs,P29317,5NKG,0.7341772151898734,0.7058823529411765,0.9024390243902439,0.4117647058823529,-0.028294862248696928,5.764705882352941,3.5294117647058822,7.67778070526608,0.2258170795666494,0.015353841780252767,34,500.0560000000004
hs,P29317,5NKC,0.6919831223628692,0.6666666666666666,0.8943089430894309,0.42424242424242425,-0.025316455696202556,5.909090909090909,3.606060606060606,7.721246399047171,0.23397716360749005,0.0159215650480386,33,484.9552400000002
hs,P29317,5IA3,0.7468354430379747,0.8275862068965517,0.9512195121951219,0.5517241379310345,0.08075076385857705,7.620689655172414,4.931034482758621,7.337242168318426,0.2530083506316699,0.016512048082429658,29,444.35688000000016
hs,P29317,5NK3,0.7088607594936709,0.7419354838709677,0.926829268292683,0.41935483870967744,0.03307472437729686,6.67741935483871,4.645161290322581,7.42021640338319,0.23936181946397386,0.016202185683998532,31,457.97626000000025
hs,P29317,5NKH,0.7172995780590717,0.5641025641025641,0.926829268292683,0.3333333333333333,-0.15319701395650764,4.769230769230769,3.358974358974359,7.585026652029182,0.19448786287254313,0.013469802198344231,39,563.1134399999986
hs,P29317,5NKD,0.6962025316455697,0.6176470588235294,0.9024390243902439,0.4117647058823529,-0.07855547282204023,5.735294117647059,3.5588235294117645,7.585026652029182,0.22308901917732887,0.015201008028767827,34,498.98182000000025
hs,P29317,5I9X,0.7974683544303798,0.7222222222222222,0.9512195121951219,0.5,-0.07524613220815757,5.75,3.25,7.522878745280337,0.20896885403556492,0.014048697280784101,36,535.4858599999991
hs,P29317,5IA5,0.7341772151898734,0.4782608695652174,0.9024390243902439,0.34782608695652173,-0.25591634562465604,2.891304347826087,1.326086956521739,7.602059991327962,0.1652621737245209,0.011939558096776548,46,636.7120063999982
hs,P29317,5IA4,0.7383966244725738,0.5217391304347826,0.8861788617886179,0.32608695652173914,-0.21665749403779122,2.739130434782609,1.3043478260869565,7.2839966563652,0.15834775339924348,0.011476831604728215,46,634.6696463999986
hs,P29317,5NJZ,0.7088607594936709,0.6875,0.9024390243902439,0.4375,-0.02136075949367089,5.9375,3.75,7.795880017344075,0.24362125054200234,0.01651659557248442,32,472.00284000000033
hs,P29317,6FNF,0.7468354430379747,0.6216216216216216,0.9512195121951219,0.4594594594594595,-0.12521382141635307,6.135135135135135,4.216216216216216,7.886056647693163,0.21313666615386928,0.015600680858067357,37,505.49438960000026
hs,P29317,5I9Z,0.6666666666666666,0.6571428571428571,0.4146341463414634,0.22857142857142856,-0.00952380952380949,4.114285714285714,0.42857142857142855,8.045757490560675,0.2298787854445907,0.01699041461400605,35,473.54686000000027
hs,P29317,5I9Y,0.729957805907173,0.696969696969697,0.9024390243902439,0.42424242424242425,-0.032988108937475946,5.878787878787879,3.4545454545454546,8.55284196865778,0.2591770293532661,0.01741818853491324,33,491.0293600000004
hs,P29317,5NK4,0.7088607594936709,0.6470588235294118,0.9105691056910569,0.4117647058823529,-0.06180193596425909,5.794117647058823,3.588235294117647,8.698970004336019,0.2558520589510594,0.017124503930478395,34,507.98376640000026
hs,P29317,5NKB,0.729957805907173,0.7714285714285715,0.8861788617886179,0.4,0.0414707655213985,5.142857142857143,2.7714285714285714,9.119186407719209,0.2605481830776917,0.017705526414438014,35,515.0474600000002
hs,P29317,5IA2,0.9367088607594937,0.9032258064516129,0.959349593495935,0.4838709677419355,-0.03348305430788079,8.838709677419354,4.580645161290323,7.721246399047171,0.2490724644853926,0.018453105964307544,31,418.4253000000001
hs,P35790,5FTG,0.8409090909090909,0.5,0.8932038834951457,0.4444444444444444,-0.34090909090909094,1.8888888888888888,1.75,6.154901959985743,0.17096949888849286,0.012621394340320256,36,487.65626000000054
hs,P35790,4BR3,0.8787878787878788,0.5454545454545454,0.883495145631068,0.48484848484848486,-0.33333333333333337,3.515151515151515,3.0606060606060606,5.721246399047171,0.17337110300142944,0.013045901396585966,33,437.53948000000025
hs,P35790,5AFV,0.9318181818181818,0.8,0.9223300970873787,0.7,-0.13181818181818172,7.25,5.75,5.585026652029182,0.27925133260145907,0.020890407582172525,20,267.3488600000001
hs,P35790,4CG9,0.9318181818181818,0.9545454545454546,0.9514563106796117,0.8636363636363636,0.022727272727272818,6.318181818181818,5.5,6.2076083105017466,0.2821640141137158,0.021301972768478394,22,291.4100200000003
hs,P35790,4CGA,0.8939393939393939,0.7916666666666666,0.9611650485436893,0.7083333333333334,-0.10227272727272729,4.541666666666667,4.125,6.3979400086720375,0.26658083369466823,0.02002715933858805,24,319.4631800000004
hs,P35790,5EQY,0.9242424242424242,0.46875,0.912621359223301,0.46875,-0.4554924242424242,3.84375,2.6875,8.0,0.25,0.018363451919455886,32,435.64794000000063
hs,P35790,5FUT,0.5227272727272727,0.3684210526315789,0.6019417475728155,0.23684210526315788,-0.15430622009569378,1.605263157894737,1.5,6.453457336521869,0.16982782464531235,0.012685178763079409,38,508.7399600000006
hs,P35790,3ZM9,0.8409090909090909,0.35135135135135137,0.8058252427184466,0.35135135135135137,-0.48955773955773957,2.5135135135135136,1.7027027027027026,7.42021640338319,0.20054638928062676,0.015031458595177327,37,492.63786000000056
hs,P35790,5EQP,0.946969696969697,0.8421052631578947,0.9320388349514563,0.8421052631578947,-0.10486443381180233,6.526315789473684,4.684210526315789,5.3979400086720375,0.28410210571958094,0.020891327311723967,19,258.3818599999998
hs,P35790,5EQE,0.9696969696969697,0.8823529411764706,0.9611650485436893,0.8823529411764706,-0.08734402852049916,8.058823529411764,6.176470588235294,3.87942606879415,0.2282015334584794,0.016412074359024895,17,236.37633999999971
hs,P35790,4DA5,0.9015151515151515,0.7272727272727273,0.883495145631068,0.6818181818181818,-0.1742424242424242,5.681818181818182,4.136363636363637,6.443697499232713,0.29289534087421426,0.017166886162783487,22,375.3562200000003
hs,P36639,6EQ2,0.3094170403587444,1.0,0.008620689655172414,0.2,0.6905829596412556,8.5,0.0,5.886056647693163,0.5886056647693163,0.043553130591193374,10,135.14657999999994
hs,P36639,5FSO,0.3004484304932735,1.0,0.06896551724137931,0.3,0.6995515695067265,6.6,0.1,6.091514981121351,0.6091514981121351,0.04316305654712377,10,141.12797999999992
hs,P36639,5ANU,0.6681614349775785,0.7307692307692307,0.8189655172413793,0.46153846153846156,0.06260779579165221,4.6923076923076925,3.576923076923077,9.397940008672036,0.3614592311027706,0.026223994211241056,26,358.37180000000023
hs,P36639,5ANV,0.7309417040358744,0.8518518518518519,0.7155172413793104,0.37037037037037035,0.12091014781597742,6.962962962962963,2.8518518518518516,9.30102999566398,0.34448259243199925,0.023799004706633153,27,390.8159232000001
hs,P36639,4C9X,0.5605381165919282,0.6666666666666666,0.22413793103448276,0.3,0.10612855007473843,2.1333333333333333,0.3333333333333333,7.318758762624413,0.24395862542081378,0.016179324177695766,30,452.3525632000003
